keys,en,pt,es,fr,de,it
ui_settings_title,Settings,Definições,Ajustes,Paramètres,Einstellungen,Impostazioni
ui_music_volume,Music Volume,Volume da Música,Volumen de Música,Volume de la Musique,Musiklautstärke,Volume Musica
ui_announcer_volume,Announcer Volume,Volume do Locutor,Volumen del Locutor,Volume de l'Annonceur,Ansager-Lautstärke,Volume Annunciatore
ui_sfx_volume,SFX Volume,Volume de Efeitos,Volumen de Efectos,Volume des Effets,SFX-Lautstärke,Volume Effetti
ui_haptics,Haptic Feedback,Vibração,Retroalimentación Háptica,Retour Haptique,Haptisches Feedback,Feedback Aptico
ui_language,Language,Idioma,Idioma,Langue,Sprache,Lingua
ui_player_name,Player Name,Nome do Jogador,Nombre del Jugador,Nom du Joueur,Spielername,Nome Giocatore
announcer_welcome,Welcome to Auramax 67!,Bem-vindo ao Auramax 67!,¡Bienvenido a Auramax 67!,Bienvenue dans Auramax 67 !,Willkommen bei Auramax 67!,Benvenuto in Auramax 67!
duel_aura_label,Aura: %d,Aura: %d,Aura: %d,Aura : %d,Aura: %d,Aura: %d
duel_streak_label,Streak: %d,Sequência: %d,Racha: %d,Série : %d,Serie: %d,Serie: %d
announcer_milestone_tier0_a,Nice rhythm!,Ótimo ritmo!,¡Buen ritmo!,Beau rythme !,Guter Rhythmus!,Ottimo ritmo!
announcer_milestone_tier0_b,You're finding the groove!,Você está pegando o ritmo!,¡Estás encontrando el ritmo!,Tu trouves le rythme !,Du findest den Rhythmus!,Stai trovando il ritmo!
announcer_milestone_tier1_a,You're on fire!,Você está pegando fogo!,¡Estás que ardes!,Tu es en feu !,Du bist in Flammen!,Sei in fiamme!
announcer_milestone_tier1_b,Incredible combo!,Combo incrível!,¡Combo increíble!,Combo incroyable !,Unglaubliche Combo!,Combo incredibile!
announcer_milestone_tier2_a,UNSTOPPABLE!,IMPARÁVEL!,¡IMPARABLE!,IMPARABLE !,UNAUFHALTSAM!,INARRESTABILE!
announcer_milestone_tier2_b,Pure aura mastery!,Domínio puro da aura!,¡Dominio puro del aura!,Maîtrise pure de l'aura !,Reine Aura-Meisterschaft!,Puro dominio dell'aura!
announcer_milestone_tier3_a,LEGENDARY STREAK!!!,SEQUÊNCIA LENDÁRIA!!!,¡RACHA LEGENDARIA!!!,SÉRIE LÉGENDAIRE !!!,LEGENDÄRE SERIE!!!,SERIE LEGGENDARIA!!!
announcer_milestone_tier3_b,THE CROWD IS ROARING!!!,A MULTIDÃO ESTÁ RUGINDO!!!,¡LA MULTITUD RUGE!!!,LA FOULE RUGIT !!!,DIE MENGE TOBT!!!,LA FOLLA RUGGISCE!!!
announcer_burst_fired_a,BURST!!!,BURST!!!,¡BURST!!!,BURST !!!,BURST!!!,BURST!!!
announcer_burst_fired_b,IT'S GOING OFF!!!,EXPLODIU TUDO!!!,¡EXPLOTÓ TODO!!!,ÇA EXPLOSE !!!,ES EXPLODIERT!!!,STA ESPLODENDO TUTTO!!!
announcer_victory_perfect_a,FLAWLESS VICTORY!,VITÓRIA PERFEITA!,¡VICTORIA PERFECTA!,VICTOIRE PARFAITE !,PERFEKTER SIEG!,VITTORIA PERFETTA!
announcer_victory_perfect_b,YOU CRUSHED IT!,VOCÊ ARRASOU!,¡LO APLASTASTE!,TU AS TOUT ÉCRASÉ !,DU HAST ALLES ZERSTÖRT!,HAI SPACCATO TUTTO!
announcer_victory_good_a,Great win!,Ótima vitória!,¡Gran victoria!,Belle victoire !,Toller Sieg!,Ottima vittoria!
announcer_victory_good_b,You've got this down!,Você já manda bem nisso!,¡Ya lo dominas!,Tu maîtrises ça !,Du hast das drauf!,Ci hai preso la mano!
announcer_victory_clear_a,Victory!,Vitória!,¡Victoria!,Victoire !,Sieg!,Vittoria!
announcer_victory_clear_b,That was close!,Essa foi por pouco!,¡Eso estuvo cerca!,C'était juste !,Das war knapp!,C'è mancato poco!
opponent_01_name,Block Bully,Valentão do Bairro,Matón del Barrio,Caïd du Quartier,Viertel-Schläger,Bullo di Quartiere
opponent_02_name,Fair Champion,Campeão da Feira,Campeón de la Feria,Champion de la Fête Foraine,Jahrmarkt-Champion,Campione della Fiera
opponent_03_name,Stadium King,Rei do Estádio,Rey del Estadio,Roi du Stade,König des Stadions,Re dello Stadio
duel_aura_target_label,Target: %d,Alvo: %d,Objetivo: %d,Cible : %d,Ziel: %d,Obiettivo: %d
duel_time_label,%ds,%ds,%ds,%ds,%ds,%ds
opponent_card_threshold_label,%d AURA,%d AURA,%d AURA,%d AURA,%d AURA,%d AURA
opponent_card_cosmetic_label,Unlocked!,Desbloqueado!,¡Desbloqueado!,Débloqué !,Freigeschaltet!,Sbloccato!
result_aura_label,Aura reached: %d,Aura atingida: %d,Aura alcanzada: %d,Aura atteinte : %d,Erreichte Aura: %d,Aura raggiunta: %d
result_time_bonus_label,Time bonus: +%d rank,Bónus de tempo: +%d rank,Bono de tiempo: +%d rank,Bonus de temps : +%d rank,Zeitbonus: +%d Rang,Bonus tempo: +%d rank
result_victory_rank_label,Victory rank: +%d,Rank de vitória: +%d,Rank de victoria: +%d,Rang de victoire : +%d,Sieg-Rang: +%d,Rank di vittoria: +%d
result_rank_level_label,Rank %d,Rank %d,Rank %d,Rang %d,Rang %d,Rank %d
result_coins_label,Coins: +%d,Moedas: +%d,Monedas: +%d,Pièces : +%d,Münzen: +%d,Monete: +%d
result_trophy_label,New cosmetic unlocked!,Novo cosmético desbloqueado!,¡Nuevo cosmético desbloqueado!,Nouveau cosmétique débloqué !,Neues Kosmetikitem freigeschaltet!,Nuovo cosmetico sbloccato!
result_continue_button,Continue,Continuar,Continuar,Continuer,Weiter,Continua
game_over_title,Time's Up,Tempo Esgotado,Se Acabó el Tiempo,Temps Écoulé,Zeit Abgelaufen,Tempo Scaduto
game_over_watch_ad_button,Watch Video (+Time),Ver Vídeo (+Tempo),Ver Vídeo (+Tiempo),Voir la Vidéo (+Temps),Video Ansehen (+Zeit),Guarda Video (+Tempo)
game_over_spend_coins_button,Spend %d Coins (+Time),Gastar %d Moedas (+Tempo),Gastar %d Monedas (+Tiempo),Dépenser %d Pièces (+Temps),%d Münzen Ausgeben (+Zeit),Spendi %d Monete (+Tempo)
game_over_accept_defeat_button,Accept Defeat,Aceitar Derrota,Aceptar Derrota,Accepter la Défaite,Niederlage Akzeptieren,Accetta la Sconfitta
ui_game_title,Auramax 67,Auramax 67,Auramax 67,Auramax 67,Auramax 67,Auramax 67
ui_settings_icon,⚙,⚙,⚙,⚙,⚙,⚙
ui_coming_soon,Coming soon,Em breve,Próximamente,Bientôt disponible,Demnächst,Prossimamente
ui_flag_label,Flag,Bandeira,Bandera,Drapeau,Flagge,Bandiera
ui_avatar_gender_label,Avatar Gender,Género do Avatar,Género del Avatar,Genre de l'Avatar,Avatar-Geschlecht,Genere Avatar
nav_back_button,Back,Voltar,Volver,Retour,Zurück,Indietro
home_story_button,Story,História,Historia,Histoire,Geschichte,Storia
home_arcade_button,Arcade,Arcade,Arcade,Arcade,Arcade,Arcade
home_the_room_button,The Room,O Quarto,La Habitación,La Chambre,Das Zimmer,La Stanza
room_tab_dress,Dress,Vestir,Vestir,Habiller,Anziehen,Vestire
room_tab_shop,Shop,Loja,Tienda,Boutique,Shop,Negozio
room_tab_trophies,Trophies,Troféus,Trofeos,Trophées,Trophäen,Trofei
room_ready_button,Ready,Pronto,Listo,Prêt,Bereit,Pronto
